,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
0,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-1,0,14,2.54,11.46
1,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-1,-1,4.099999999999932,5.01,0.9100000000000676
2,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-2,-1,6.099999999999925,4.41,1.689999999999925
3,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-3,-1,6.699999999999923,4.0,2.699999999999923
4,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-4,-1,6.499999999999924,5.77,0.729999999999924
5,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-5,-1,4.499999999999931,3.92,0.5799999999999308
6,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-6,-1,3.9999999999999325,4.17,0.17000000000006743
7,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-7,-1,16.39999999999989,6.63,9.76999999999989
8,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-8,0,4.399999999999931,2.78,1.6199999999999313
9,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-9,-1,15.699999999999891,6.08,9.61999999999989
10,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-10,0,5.599999999999927,7.71,2.110000000000073
11,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-12,-1,19.09999999999988,6.98,12.11999999999988
12,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-14,-1,11.499999999999906,7.27,4.229999999999906
13,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-15,0,4.299999999999931,2.54,1.7599999999999314
14,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-16,0,4.69999999999993,5.1,0.40000000000006963
15,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-17,-1,12.299999999999903,6.58,5.719999999999903
16,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-18,-1,9.599999999999913,2.72,6.879999999999912
